month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
7,2025,IB2500080606,Bệnh viện Đa khoa Bắc Ninh số 1,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT PURE GEL,1000,400,74550,"29,820,000","Dung dịch sát khuẩn tay chứa thành phần:
Hoạt chất: Ethanol 70% (w/w), Isopropanol 2,5% (w/w).
Hệ dưỡng ẩm: Glycerine,...
Chất tạo gel, hương liệu…",,
7,2025,IB2500080606,Bệnh viện Đa khoa Bắc Ninh số 1,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSE SR #1,750,40,2163000,"86,520,000","Thành  phần: Glycolic Acid 8%, Ethoxylated Alcohol 5%, chai 750 ml.",,
7,2025,IB2500080606,Bệnh viện Đa khoa Bắc Ninh số 1,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSE SR #2,750,40,2163000,"86,520,000","Thành  phần: Triethanolamine 8%, Ethoxylated Alcohol 5%, chai 750 ml.",,
7,2025,IB2500080606,Bệnh viện Đa khoa Bắc Ninh số 1,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT PURE,1000,120,74550,"8,946,000","Dung dịch sát khuẩn tay chứa thành phần:
Hoạt chất: Ethanol 70% (w/w), Isopropanol 2,5% (w/w).",,
7,2025,IB2500081127,Bệnh viện Đa khoa An Giang,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME SYNERGY 5,5000,60,"2,173,500","130,410,000",Xin xem Bảng danh mục hàng hóa dự thầu,,
7,2025,IB2500081127,Bệnh viện Đa khoa An Giang,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,OPASTER'ANIOS,5000,500,"1,082,025","541,012,500",Xin xem Bảng danh mục hàng hóa dự thầu,,
7,2025,IB2500081127,Bệnh viện Đa khoa An Giang,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VŨ THUẬN,SDS,SDS PROTECT LIFE 4%,500,2133,"52,000","110,916,000","- Thành Phần:
 4%w/w Chlorhexidine gluconate, chất giữ ẩm.
Rửa tay trước và sau phẫu thuật, tắm sát khuẩn, dùng trong y tế . Diệt hoàn toàn các vi sinh vật được thử nghiệm gồm tụ cầu vàng, trực khuẩn mủ xanh, vi khuẩn Shigella spp, ức chế sự phát triển của vi khuẩn Bacillus subtitis,diệt nha bào, vi rút, vi khuẩn lao và nấm trong vòng 30 giây tiếp xúc.
- Chai 500ml
- Đạt tiêu chuẩn: ISO 13485",,
7,2025,IB2500081127,Bệnh viện Đa khoa An Giang,CÔNG TY TNHH DƯỢC PHẨM - DƯỢC LIỆU TRÍ NGHĨA,OPODIS,CLINCARE,500,"3,467","39,500","136,946,500",Xin xem Bảng danh mục hàng hóa dự thầu,,
7,2025,IB2500081127,Bệnh viện Đa khoa An Giang,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT THIẾT BỊ Y TẾ HOÀNG LONG,OXY'PHARM,GLOSAIR 400,2000,100,"6,594,000","659,400,000",Xin xem Bảng danh mục hàng hóa dự thầu,,
7,2025,IB2500081127,Bệnh viện Đa khoa An Giang,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,STERANIOS 2% 5L,5000,173,"450,000","77,850,000",Xin xem Bảng danh mục hàng hóa dự thầu,,
7,2025,IB2500090160,Bệnh viện Chợ Rẫy,CÔNG TY TNHH THIẾT BỊ AN VIỆT,ZHIVAS,ZHIVASEPT OPA,5000,5640,195000,"1,099,800,000", ,,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSE CREZOL,1,10000,"14,000","140,000,000","Thành  phần : Phenolic compound, gói 5 gam. Đạt chứng chỉ ISO 13485.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT Z-2,1000,250,"292,950","73,237,500","Dung dịch làm sạch dụng cụ y tế chứa thành phần:
Enzyme Protease 0,5 % (w/w).
Chất hoạt động bề mặt non-ionic: Fatty alcohol alkoxylate, C9-11 Ethoxylate...
Chất chống ăn mòn: Benzotriazole.
Chất chỉnh pH: Acid citric, Triethanolamine.
Chất tạo màu, hương liệu…
pH trung tính: 7-8 (ở 20°C); dễ dàng tương thích với nhiều loại vật liệu, không gây ăn mòn kim loại.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,STEREX RTU,5000,5,"2,020,000","10,100,000","Thành phần: Sterex S (Didecyl conjugated dimethyl benzyl Ammonium chloride), can 5 lít,  đạt chứng chỉ  ISO 13485.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT OPA,5000,300,"682,500","204,750,000","Dung dịch khử khuẩn mức độ cao dụng cụ y tế chứa thành phần:
Ortho-Phthalaldehyde 0,55% (w/w), hệ đệm pH =7-9.
Hiệu quả sau thời gian ngâm tối thiểu 5 phút.
Hiệu quả vi sinh (phase 2, step 2)
Vi khuẩn : EN 14561
Nấm, mốc : EN 14562
Mycobacterium (Trực khuẩn lao): EN 14563
Virus:  EN 17111
Test thử đi kèm tương thích với sản phẩm.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,AN SINH,ASIZYME 5,1000,180,"171,000","30,780,000",Theo biểu kỹ thuật E-HSDT,,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT MED,500,1200,"51,450","61,740,000","Dung dịch sát khuẩn tay nhanh chứa thành phần:
Hoạt chất: Ethanol 56% (w/w), Isopropanol 18% (w/w), Chlorhexidine Digluconate 0,5 % (w/w).
Hệ dưỡng ẩm: Glycerine, Caprylic triglyceride, Olive Oil PEG-7 Esters….
Hương liệu
Hàm lượng Methanol: ≤ 2000 (mg/l)",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,AN SINH,ASR,500,2000,"35,400","70,800,000",Theo biểu kỹ thuật E-HSDT,,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CLEANSER PLUS,1000,240,"113,400","27,216,000","Dung dịch rửa tay sát khuẩn chứa thành phần:
Hoạt chất: Chlorhexidine gluconate 4,0 % (w/w); Poly(hexamethylene biguanide) hydrochloride 0,1 % (w/w).
Hệ dưỡng ẩm: Glycerine, PEG-7 Glyceryl Cocoate.
Chất hoạt động bề mặt: Lauryl amine oxide, Cocamidopropylbetaine (CAB), Decyl glucoside, Cocamidopropyl Amine Oxide, Cocodiethanolamide (CDE)…
Chất khóa ion nước cứng: EDTA Disodium",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY CỔ PHẦN HỖ TRỢ VÀ PHÁT TRIỂN DỊCH VỤ Y TẾ VIỆT NAM,SDS,SDS PROTECT LIFE 4%,1000,50,"95,000","4,750,000","4% w/w Chlorhexidine gluconate, Sodium lauryl Benzene Sulfonate, Coconut fatty acid, Diethanol Amide; Cocamido propyl betain, chất bảo vệ, dưỡng da, hương liệu.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THIẾT BỊ VÀ DỤNG CỤ Y KHOA,TÂN HƯƠNG,THA 1,1000,700,"60,100","42,070,000","Thành  phần: Chlorhexidine Digluconate 1% (w/w) và các chất phụ gia, chất dưỡng da (Glycerine, Alcohol Ethoxylates, Aloe Vera, Cocamide Diethanolamine, Vitamin E, Cocamidopropyl Betaine, Sodium Laureth Sulfate & Sodium Lauryl Sulfate, …) vừa đủ 100%. ISO 13485",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSE SR #1,1,1,"4,326,000","4,326,000","Thành  phần: Glycolic Acid 8%, Ethoxylated Alcohol 5%, chai 750 ml, 2 chai/ bộ, đạt chứng chỉ ISO 13485.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,POSE SR #2,1,1,"4,326,000","4,326,000","Thành  phần: Triethanolamine 8%, Ethoxylated Alcohol 5%, chai 750 ml, 2 chai/ bộ, đạt chứng chỉ ISO 13485.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,TERGEZYME,1,10,"376,000","3,760,000","Thành  phần: 5 Enzyme hiệu suất cao 10% (Protease 5%, Lipases 1%, Amylases 2%, Mannanase 1% , Cellulase 1%, chất chống ăn mòn 0,2%, chất chống tạo Biofilm 4%)  , chai 1 lít, đạt chứng chỉ ISO 13485.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THƯƠNG MẠI MINH AN,POSE HEALTH CARE,TERGEZYME,1,3,"1,430,000","4,290,000","Thành  phần: 5 Enzyme hiệu suất cao 10% (Protease 5%, Lipases 1%, Amylases 2%, Mannanase 1% , Cellulase 1%, chất chống ăn mòn 0,2%, chất chống tạo Biofilm 4%),  can 5 lít, đạt chứng chỉ ISO 13485.",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,AN SINH,ASIZYME 5,5000,3,"714,000","2,142,000",Theo biểu kỹ thuật E-HSDT,,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT GTA EXTRA,5000,300,"324,450","97,335,000","Dung dịch khử khuẩn mức độ cao dụng cụ y tế chứa thành phần:
Glutaraldehyde 2,55 % (w/w), hệ đệm pH= 5-6.
Hiệu quả sau thời gian ngâm tối thiểu 10 phút.
Hiệu quả vi sinh (phase 2, step 2)
Vi khuẩn : EN 14561
Nấm, mốc : EN 14562
Mycobacterium (Trực khuẩn lao): EN 14563
Thời gian đổ ra chậu ngâm: Tối đa 30 ngày
Test thử đi kèm tương thích với sản phẩm, nồng độ hoạt chất có tác dụng tối thiểu: 1,5%(w/w).",,
7,2025,IB2500093353,Bệnh viện 19-8 Bộ Công An,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT WIPE,100,600,"135,450","81,270,000","Khăn lau khử khuẩn bề mặt chứa thành phần:
Hoạt chất: Didecyl Dimethyl Ammonium Chloride 0,45 % (w/w),  Isopropanol 28 % (w/w).
Khăn: định lượng 55gsm
Vật liệu: 20% Viscose và 80% PET
Kích thước:  15 x 20cm
Hộp 100 khăn
Đạt hiệu quả vi sinh sau 1 phút tiếp xúc",,
7,2025,IB2500103693,Bệnh viện Chợ Rẫy,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC,500,1200,"132,825","159,390,000","1. Thành phần: Ethanol 70%w/w + Propanol-2-ol l,74%w/w,
Bisabolol (chất bảo vệ da), Glycerin (chất dưỡng ẩm da)
2. Cồn sát khuẩn tay dạng thixotropic gel, không màu, không mùi
Dung dịch vệ sinh tay thường quy và vệ sinh tay ngoại khoa
Chai tròn 500ml (kèm giá đỡ)
Không gây hại cho da tay
3. Đạt tiêu chuẩn: Vệ sinh tay ngoại khoa EN 12791
4. Hiệu quả diệt khuẩn:
Diệt virus HIV, Rotavirus, H1N1 trong 30 giây theo tiêu chuẩn EN 14476, và diệt Coronavirus, SARS trong 30 giây theo tiêu chuẩn BGA & DVV",,
7,2025,IB2500103693,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC,500,1200,"132,825","159,390,000", ,,
7,2025,IB2500108600,Bệnh viện Đa khoa Hà Trung,CÔNG TY CỔ PHẦN THIẾT BỊ VẬT TƯ Y TẾ THANH HÓA,ANIOS,OPASTER'ANIOS,5000,50,"1,125,000","56,250,000",Theo bản đáp ứng kỹ thuật đính kèm,,
7,2025,IB2500108600,Bệnh viện Đa khoa Hà Trung,CÔNG TY CỔ PHẦN THIẾT BỊ VẬT TƯ Y TẾ THANH HÓA,AN SINH,ASIRUB,1000,750,"75,200","56,400,000",Theo bản đáp ứng kỹ thuật đính kèm,,
7,2025,IB2500108600,Bệnh viện Đa khoa Hà Trung,CÔNG TY CỔ PHẦN THIẾT BỊ VẬT TƯ Y TẾ THANH HÓA,LAVITEC,MEGASEPT E-5,1000,120,"285,000","34,200,000",Theo bản đáp ứng kỹ thuật đính kèm,,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC ,500,2112,"132,825","280,526,400","1 Thành phần: Ethanol 70%w/w + Propanol-2-ol l,74%w/w,
2 Cồn sát khuẩn tay dạng thixotropic gel
3 Đạt tiêu chuẩn: Vệ sinh tay thường quy EN 1500, Vệ sinh tay ngoại khoa EN 12791
4 Hiệu quả diệt khuẩn:
Diệt virus HIV, Rotavirus, H1N1, Influenzavirus H5N1 trong 30 giây theo tiêu chuẩn EN 14476, và diệt Coronavirus, SARS trong 30 giây theo tiêu chuẩn BGA & DVV
Diệt Poliovirus, Adenovirus, Norovirus theo EN 14476
Diệt khuẩn kể cả vi khuẩn đa kháng như Acinetobacter baumannii ßLSE Klebsiella pneumoniae OXA 48 - Staphylococcus aureus SARM theo tiêu chuẩn EN 13727 trong 30 giây,
Diệt nấm hoặc nấm men theo tiêu chuẩn EN 13624,
Diệt vi khuẩn lao theo tiêu chuẩn EN 14348 trong 30 giây
5 Đạt tiêu chuẩn ISO 9001",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME SYNERGY 5,1000,100,"474,500","47,450,000","1 Hỗn hợp 5 enzyme protease, lipase, amylase, mannanase, cellulase,
2 Dùng được cho máy rửa tự động và ngâm rửa thủ công
Nồng độ sử dụng với máy rửa: từ 01-05% (tương đương 1-5ml dung dịch với 1 lít nước)
pH = 689-729
Thời gian: từ 5 phút
Phù hợp với mọi chất lượng nước khác nhau
Dạng đói gói: Chai 1 lít có bầu định lượng",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME SYNERGY 5,1000,2770,"434,600","1,203,842,000","1 Hỗn hợp 5 enzyme 1%-3% protease, 01%-05% lipase, 01%-05% amylase, 01%-05% mannanase, 01%-05% cellulase, Chất hoạt động bề mặt
2 phù hợp sử dụng cho máy rửa tự động MMM
3 Tẩy rửa dụng cụ phẫu thuật và các dụng cụ y tế khác bằng cách ngâm, bồn rửa siêu âm hoặc máy rửa dụng cụ tự động
Nồng độ sử dụng: từ 01% (máy rửa)
pH = 689-729
Thời gian: từ 5 phút
Phù hợp với mọi chất lượng nước khác nhau
4 Đạt tiêu chuẩn ISO 11930 (Khả năng kháng khuẩn của sản phẩm)
5 Hiệu quả chống lại màng biofilm vi khuẩn Pseudomonas aeruginosa theo tiêu chuẩn ISO/TS 15883-5
6 Chứng nhận MDR (Anios)",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT Z-2,5000,643,"1,009,995","649,426,785","Công dụng: dung dịch ngâm rửa dụng cụ y tế sử dụng được trên dụng cụ nội soi đặc biệt là dụng cụ nội soi mềm, phù hợp với rửa thủ công/ máy rửa dụng cụ; Tỷ lệ pha loãng: dùng 5-10ml pha được 1 lít dung dịch rửa dụng cụ có pH 7-8 (nằm trong khoảng yêu cầu pH 6-8,8), tẩy sạch vết bẩn trong thời gian 5 phút (đã có khả năng làm sạch trong thời gian tối thiểu 1 phút) Thành phần và nồng độ: enzyme protease 05% và chất tẩy rửa (chất hoạt động bề mặt,); Dạng đóng gói: can 5L kèm dụng cụ đong",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH SG PHARMA,SG PHARMA,GREENAZYMES,1000,498,"157,200","78,285,600","- Thành phần :Dung dịch tẩy rửa dụng cụ  chứa 5% hỗn hợp 5 enzyme :Protease Subtilisin, Lipase, Amylase, Mannanase, Cellulase, chất kiềm, tá dược và nước tinh khiết vừa đủ
- Nồng độ sử dụng: từ 005% - 05%
- Thời gian xử lý dụng cụ: từ 05 - 10 phút (tối thiểu 05 phút)
- sử dụng để làm sạch dụng cụ bằng phương pháp thủ công hoặc tự động bằng máy rửa siêu âm/ máy rửa khử khuẩn
- Công dụng: tẩy rửa làm sạch biofilm, chất bẩn, thủy phân máu, chứa hỗn hợp đa enzyme
- Đóng gói: Can 5 lít
- Tiêu chuẩn chất lượng:  ISO 13485:2016, ISO 9001:2015",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASIZYME 5,5000,334,"667,800","223,045,200","Hỗn hợp enzyme (Protease, Lipase, Amylase, Cellulase, Mannanase), chất hoạt động bề mặt không ion và anion, chất cô lập các ion kim loại, chất ổn định, thành phần khác",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH KỸ NGHỆ XANH,SARAYA,POWER QUICK PRE-CLEANING SPRAY,500,80,"432,000","34,560,000","Thành phần: Chất làm ẩm (Moistening agent), chất ức chế đông máu (Blood coagulation inhibitor), chất ức chế ăn mòn(Corrosion inhibitor), chất chống vi khuẩn (Antimicrobial agent) pH 6-8, dạng xịt, đóng gói chai 500ml
Đạt ISO13485, ISO14001",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY CỔ PHẦN GLOBALPHARMA,BBRAUN,SOFTA-MAN,500,25894,"132,185","3,422,798,390","Dung dịch rửa tay sát khuẩn nhanh, chứa 45% kl/tt ethanol, 18% kl/tt n-propanol, có chất bảo vệ (allantoine, bisabolol) và dưỡng da (panthenol) Chai 500ml
Đạt tiêu chuẩn  ISO 9001
Hiệu quả trên:
_Diệt vi khuẩn, nấm: DGHM 91, EN 13727 & EN 13624
_Vi khuẩn Lao M terrae, M avium: EN 14348
_ Virus Adenovirus, Murine Norovirus, Vacciniavirus, HBV, Bovine Corona: EN14476
_ Khử khuẩn tay thủ thuật: EN1500
_ Khử khuẩn tay phẫu thuật: EN12791",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,CLEANWEL,500,6645,"27,300","181,408,500","Dung dịch rửa tay nhanh dùng cho nhân viên y tế, sử dụng trước và sau khi chăm sóc, thăm khám bệnh nhân Thời gian lưu lại trên da ≥ 30 giây Thành phần:Chlorhexidine 05%, Ethyl Alcohol 70%  Chai 500ml kèm vòi phân lượng",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY CỔ PHẦN HỖ TRỢ VÀ PHÁT TRIỂN DỊCH VỤ Y TẾ VIỆT NAM,SDS,SDS HANDRUB,500,12424,"29,500","366,508,000","75%v/v Ethanol + 7,2%v/v Isopropanol, Chlorhexidine gluconate 05%, chất bảo vệ, dưỡng da và hương liệu",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,CLEANWEL MAX,500,551,"58,800","32,398,800","Gel rửa tay nhanh dùng cho nhân viên y tế, sử dụng trước và sau khi chăm sóc, thăm khám bệnh nhân Thời gian lưu lại trên da ≥ 30 giây Thành phần Ethanol 755% Chai 500ml kèm vòi phân lượng",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,CLEANWEL,500,2804,"28,770","80,671,080","Công dụng: gel sát khuẩn tay nhanh kháng khuẩn Có khả năng kháng khuẩn ≥ 03 tháng sau khi mở nắp Thành phần: Chlorhexidine ≥ 0,5%, Ethanol ≥70%",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND 4,5000,97,"315,000","30,555,000","Dung dịch xà phòng sát khuẩn chứa Chlorhexidin 4% Có số đăng ký lưu hành của BYT, dùng cho phẫu thuật viên trước khi thực hiện thủ thuật/ phẫu thuật Can 5L",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND 4,500,9011,"31,920","287,631,120","Dung dịch xà phòng sát khuẩn chứa Chlorhexidin 4% Sản phẩm có chứng nhận sử dụng trong y tế, dùng cho nhân viên y tế trước khi thực hiện thủ thuật/ phẫu thuật Chai 500 mL",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH KỸ NGHỆ XANH,SARAYA,SARAYA FOAMING HAND SOAP (GREEN APPLE),500,7047,"79,000","556,713,000","Thành phần: Water; Potassium Cocoate 37%; Tetrasodium Ethylene Diamine Tetraacetate (Chelating agent); o-Cymen-5-ol; Apple Fragrance; Coloring matter: Alizarine Cyanine Green F (CI 61570), Pyranine Conc (CI 59040)
diệt được vi khuẩn Ecoli, Pseudomonas aeruginosa, Salmonella, Typhi, Shigella flexneri, Vibrio parahaemolyticus Cung cấp thiết bị tạo bọt kèm theo xà phòng",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,ASI-KILLWASH,5000,49,"288,120","14,117,880","Thành phần:
2%kl/kl Chlorhexidine Digluconate
Hàm lượng phụ gia vừa đủ 100%",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND,500,5205,"29,400","153,027,000","Dung dịch xà phòng sát khuẩn chứa Chlorhexidin 2% Có số đăng ký lưu hành của BYT, dùng cho nhân viên y tế trước khi thực hiện thủ thuật/ phẫu thuật Chai 500 mL",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND,100,1200,"21,000","25,200,000","Dung dịch tắm sát khuẩn da, tác động diệt khuẩn duy trì trong 6 giờ, có chất làm mềm, làm ẩm bảo vệ da Thành phần: Chlorhexidin hàm lượng 2%, thể tich đóng gói 100ml",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY CỔ PHẦN HỖ TRỢ VÀ PHÁT TRIỂN DỊCH VỤ Y TẾ VIỆT NAM,SDS,SDS PROTECT LIFE 4%,100,6000,"25,000","150,000,000","4%w/w Chlorhexidine gluconate, Sodium lauryl Benzene Sulfonate, Coconut fatty acid, Diethanol Amide; Cocamido propyl betain, chất bảo vệ, dưỡng da, hương liệu",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ THIẾT BỊ Y TẾ AN SINH,AN SINH,DUNG DỊCH RỬA VẾT THƯƠNG ASI WOUND SOLUTION,350,"1,053","138,705","146,056,365","Thành phần:
Polyhexamethlene Biguanide (PHMB) 0,1%w/w, Betain 0,1%w/w, Nước Deionized",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY CỔ PHẦN GLOBALPHARMA,BBRAUN,BRAUNODERM,250,"3,699","99,950","369,715,050","Dung dịch sát trùng da nhanh, chứa 1% kl/kl povidone iodine, 50% kl/kl isopropyl alcohol, dạng chai xịt 250ml
Đạt tiêu chuẩn ISO 9001
Hiệu quả trên:
_Diệt Vi khuẩn, nấm: EN13727
_Diệt Vi khuẩn lao: EN14348
_Diệt Norovirus: EN14476
_Diệt Virus Vacciniavirus, HCV : DVV/RKI
_ Khử khuẩn tay thủ thuật: EN1500
_ Khử khuẩn tay phẫu thuật: EN12791",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY CỔ PHẦN GLOBALPHARMA,BBRAUN,BRAUNODERM UNCOLO,1000,763,"381,350","290,970,050","Dung dịch sát trùng da nhanh, chứa 1% kl/kl povidone iodine, 50% kl/kl isopropyl alcohol, dạng chai 1000ml
Đạt tiêu chuẩn ISO 9001
Hiệu quả trên:
_Diệt Vi khuẩn, nấm: EN13727
_Diệt Vi khuẩn lao: EN14348
_Diệt Norovirus: EN14476
_Diệt Virus Vacciniavirus, HCV:  DVV/RKI
_ Khử khuẩn tay thủ thuật: EN1500
_ Khử khuẩn tay phẫu thuật: EN12791",,
7,2025,IB2500114191,Bệnh viện Chợ Rẫy,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN,KLEEN/PAK PRODUCTS PTE LTD,VIROX / 2% CHLORHEXIDINE DIGLUCONATE ANTISEPTIC BODY WIPES,12,"5,000","64,800","324,000,000","/ Khăn ướt sát khuẩn dùng khử trùng và vệ sinh cho bệnh nhân trước và sau phẫu thuật chứa 2% Chlorhexidine Digluconate Miếng khăn ẩm, màu trắng, dùng 1 lần
/ Khăn lau tác dụng kháng khuẩn nhanh chóng và hoạt tính kéo dài lên tới 6 giờ
/ Được kiểm nghiệm da liễu, không gây kích ứng da
/ Kích thước khăn 200mm x 200mm
/ Đạt tiêu chuẩn ISO, CE, và tiêu chuẩn EN1040 diệt 99,99% vi khuẩn và virus (gây bệnh như EColi, Staphylococcus Aureus, Pseudomonas Aeruginosa, Samonella, Enterobacter Aerogenesm,)
/ Với thời tiết lạnh, có thể để khăn vào Microwave không quá 30 giây để làm ấm trước khi sử dụng
/ pH: 50 đến 70",,
7,2025,IB2500117126,Sở Y tế Thành phố Đà Nẵng,CÔNG TY CỔ PHẦN DƯỢC PHẨM OPC ,DƯỢC PHẨM OPC,POVIDON IOD 10%,1000,"5,481","79,800","437,383,800", ,,
7,2025,IB2500117126,Sở Y tế Thành phố Đà Nẵng,CÔNG TY CỔ PHẦN DƯỢC - THIẾT BỊ Y TẾ ĐÀ NẴNG,"MUNDIPHARMA PHARMACEUTICALS LTD,",BETADINE ANTISEPTIC SOLUTION 10%W/V,125,"10,300","42,400","436,720,000", ,,
7,2025,IB2500122273,Bệnh viện Đa khoa Thành phố Vinh,CÔNG TY CỔ PHẦN DƯỢC PHẨM OPC ,DƯỢC PHẨM OPC,POVIDON IOD 10%,1000,"7,000","80,850","565,950,000", ,,
7,2025,IB2500122273,Bệnh viện Đa khoa Thành phố Vinh,CÔNG TY CỔ PHẦN DƯỢC PHẨM OPC ,DƯỢC PHẨM OPC,POVIDON IOD 10%,500,"2,000","42,309","84,618,000", ,,
